666,627,1708496174.4668312
666,627,1708496174.470874
666,627,1708496174.474853
665,626,1708496174.485452
665,626,1708496174.6818645
665,626,1708496174.683196
666,626,1708496174.6852043
668,626,1708496174.6866689
670,626,1708496174.687676
672,625,1708496174.6890345
674,625,1708496174.690415
678,625,1708496174.6917868
680,624,1708496174.693082
684,624,1708496174.693082
687,623,1708496174.6943684
690,622,1708496174.6963742
704,620,1708496174.6974044
706,620,1708496174.698901
713,619,1708496174.70037
723,617,1708496174.700875
741,615,1708496174.7023082
747,614,1708496174.703314
757,612,1708496174.7047846
763,611,1708496174.7061896
786,607,1708496174.7075958
804,605,1708496174.7089276
1014,571,1708496174.7200654
1062,562,1708496174.7210588
1086,558,1708496174.7231686
1112,553,1708496174.7245965
1159,544,1708496174.7259166
1183,538,1708496174.7269268
1207,534,1708496174.7279289
1257,525,1708496174.7300909
1281,520,1708496174.7300909
1305,514,1708496174.7324536
1355,503,1708496174.7334776
1379,499,1708496174.7344778
1403,493,1708496174.7354758
1428,487,1708496174.7376175
1479,474,1708496174.7386577
1492,471,1708496174.7401404
1515,467,1708496174.7411494
1527,464,1708496174.7421486
1558,455,1708496174.7434192
1581,449,1708496174.7444284
1606,443,1708496174.7464266
1633,435,1708496174.7474291
1642,433,1708496174.748426
1661,426,1708496174.7504246
1679,422,1708496174.751425
1698,416,1708496174.7524314
1707,413,1708496174.753426
1714,411,1708496174.7544272
1736,403,1708496174.7568076
1741,401,1708496174.7578049
1753,397,1708496174.758806
1755,397,1708496174.7598069
1765,393,1708496174.7608037
1767,392,1708496174.7623394
1777,388,1708496174.7623394
1788,384,1708496174.764822
1791,383,1708496174.7658281
1796,381,1708496174.7668235
1798,379,1708496174.7682548
1810,375,1708496174.7692635
1813,373,1708496174.770614
1817,372,1708496174.771897
1820,370,1708496174.7728977
1822,368,1708496174.7749174
1825,367,1708496174.7759254
1827,365,1708496174.7759254
1829,365,1708496174.7779262
1830,363,1708496174.778947
1832,361,1708496174.7809508
1834,360,1708496174.781948
1834,360,1708496174.7831507
1834,359,1708496174.7841644
1835,359,1708496174.7852213
1835,358,1708496174.7866483
1835,357,1708496174.787654
1835,356,1708496174.7890155
1835,356,1708496174.7910936
1835,355,1708496174.7930908
1835,355,1708496174.7960892
1834,355,1708496174.797334
1834,355,1708496174.798554
1833,355,1708496174.7999723
1832,354,1708496174.8019865
1832,354,1708496174.8024926
1831,354,1708496174.804503
1830,354,1708496174.8055031
1828,353,1708496174.8069544
1827,353,1708496174.808962
1826,352,1708496174.8100767
1825,352,1708496174.8110864
1823,352,1708496174.8122613
1822,352,1708496174.8132741
1820,351,1708496174.8152723
1819,351,1708496174.8162718
1817,351,1708496174.817486
1816,350,1708496174.8187985
1814,350,1708496174.8201401
1811,350,1708496174.8216166
1810,350,1708496174.8229005
1808,350,1708496174.8229005
1806,349,1708496174.8242822
1805,349,1708496174.8264616
1802,349,1708496174.827459
1800,349,1708496174.8284602
1797,348,1708496174.8299031
1796,348,1708496174.8309147
1793,348,1708496174.8330593
1791,348,1708496174.834514
1790,348,1708496174.8359926
1789,348,1708496174.8370042
1788,348,1708496174.8380015
1787,348,1708496174.8390033
1787,348,1708496174.8410344
1786,348,1708496174.8420353
1786,348,1708496174.846033
1786,348,1708496174.856858
1786,348,1708496174.8618617
1786,348,1708496174.8749673
1786,348,1708496174.8826363
1786,348,1708496174.894399
